Rates,1/23/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020
Market value,-2.75,-7.72,1.34,1.25,1.72,0.33,0.51,0.39,0.87,-0.71
Death,1.251558154267421e-06,2.9550678642425218e-05,3.4139725208072433e-05,3.9145957825142116e-05,4.401312842507097e-05,4.992326415355601e-05,7.036538067325723e-05,7.731848153029846e-05,7.766613657315052e-05,9.518795073289441e-05
Ratio,-2197261.06,-261246.12,39250.46,31931.78,39079.25,6610.14,7247.88,5044.07,11201.79,-7458.93
