Date,Market value,Death,Ratio
2/24/2020,-4.07,0.0,
2/25/2020,-2.45,0.0,
2/26/2020,0.71,0.0,
2/27/2020,-3.55,0.0,
2/28/2020,-2.92,0.0,
3/2/2020,0.21,0.0,
3/3/2020,0.8,2.138983672602881e-06,374009.4
3/4/2020,1.12,4.277967345205762e-06,261806.58
3/5/2020,-2.55,6.416951017808643e-06,-397384.99
3/6/2020,-3.54,1.0694918363014405e-05,-330998.32
3/9/2020,-7.96,5.989154283288067e-05,-132906.91
3/10/2020,-3.21,7.486442854110083e-05,-42877.51
3/11/2020,-0.34,0.00011550511832055558,-2943.59
3/12/2020,-14.06,0.00011764410199315845,-119513.0
3/13/2020,3.74,0.0002844848284561832,13146.57
3/16/2020,-7.88,0.0007315324160301854,-10771.91
3/17/2020,6.41,0.0011400782974973355,5622.42
3/18/2020,-3.44,0.001332586828031595,-2581.45
3/19/2020,1.93,0.0017753564482603913,1087.11
3/20/2020,0.74,0.002230959970524805,331.7
3/23/2020,-3.31,0.0049431912673852585,-669.61
3/24/2020,7.82,0.00600626615266889,1301.97
3/25/2020,3.35,0.007800873453982708,429.44
3/26/2020,1.31,0.009336663730911576,140.31
3/27/2020,-3.63,0.010990098109833604,-330.3
3/30/2020,-1.74,0.01650439801780383,-105.43
3/31/2020,1.88,0.018104357804910785,103.84
4/1/2020,-3.04,0.020078639734723246,-151.4
4/2/2020,-0.08,0.022134203044094615,-3.61
4/3/2020,0.11,0.023952339165807062,4.59
4/6/2020,3.99,0.02853618117619504,139.82
4/7/2020,2.3,0.030042025681707465,76.56
4/8/2020,-0.72,0.031639846485141815,-22.76
4/9/2020,1.71,0.033040880790696704,51.75
