"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 24, 2020","206.01","206.01","206.01","206.01","-","-0.28%"
"Apr 23, 2020","206.58","206.58","206.58","206.58","-","0.00%"
"Apr 22, 2020","206.58","206.58","206.58","206.58","-","-0.01%"
"Apr 21, 2020","206.60","206.60","206.60","206.60","-","0.00%"
"Apr 20, 2020","206.60","206.60","206.60","206.60","-","0.00%"
"Apr 17, 2020","206.60","206.60","206.60","206.60","-","0.00%"
"Apr 16, 2020","206.60","206.60","206.60","206.60","-","0.28%"
"Apr 15, 2020","206.03","206.03","206.03","206.03","-","0.00%"
"Apr 14, 2020","206.03","206.03","206.03","206.03","-","-0.73%"
"Apr 13, 2020","207.55","207.55","207.55","207.55","-","0.00%"
"Apr 09, 2020","207.55","207.55","207.55","207.55","-","0.00%"
"Apr 08, 2020","207.55","207.55","207.55","207.55","-","-0.10%"
"Apr 07, 2020","207.76","207.76","207.76","207.76","-","0.00%"
"Apr 06, 2020","207.76","207.76","207.76","207.76","-","0.00%"
"Apr 03, 2020","207.76","207.76","207.76","207.76","-","-0.46%"
"Apr 02, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Apr 01, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Mar 31, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Mar 30, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Mar 27, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Mar 26, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Mar 25, 2020","208.71","208.71","208.71","208.71","-","0.00%"
"Mar 24, 2020","208.71","208.71","208.71","208.71","-","-0.18%"
"Mar 23, 2020","209.09","209.09","209.09","209.09","-","0.00%"
"Mar 20, 2020","209.09","209.09","209.09","209.09","-","0.00%"
"Mar 19, 2020","209.09","209.09","209.09","209.09","-","0.09%"
"Mar 18, 2020","208.90","208.90","208.90","208.90","-","-0.09%"
"Mar 17, 2020","209.09","209.09","209.09","209.09","-","0.00%"
"Mar 16, 2020","209.09","209.09","209.09","209.09","-","0.00%"
"Mar 13, 2020","209.09","209.09","209.09","209.09","-","1.11%"
