"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 27, 2020","676.83","678.46","678.46","676.14","-","0.07%"
"Apr 24, 2020","676.38","679.97","684.14","672.66","-","-0.46%"
"Apr 23, 2020","679.51","684.49","684.49","679.16","-","-0.46%"
"Apr 22, 2020","682.64","689.47","689.47","682.17","-","-1.16%"
"Apr 21, 2020","690.63","685.89","698.63","685.66","-","0.12%"
"Apr 16, 2020","689.82","691.10","693.37","683.99","-","-0.19%"
"Apr 15, 2020","691.10","695.06","695.06","690.64","-","-0.64%"
"Apr 14, 2020","695.52","694.32","698.79","694.32","-","0.38%"
"Apr 13, 2020","692.89","682.94","692.89","682.18","-","1.46%"
"Apr 10, 2020","682.94","686.22","686.22","670.78","-","-0.48%"
"Apr 09, 2020","686.22","685.41","686.22","685.41","-","0.15%"
"Apr 08, 2020","685.18","673.54","685.18","673.30","-","1.90%"
"Apr 07, 2020","672.38","664.25","674.43","664.25","-","1.22%"
"Apr 06, 2020","664.25","645.07","665.22","645.07","-","2.93%"
"Apr 03, 2020","645.32","643.18","647.40","643.18","-","0.04%"
"Apr 02, 2020","645.03","657.12","657.12","641.11","-","-2.12%"
"Apr 01, 2020","658.97","636.53","660.59","636.53","-","3.53%"
"Mar 31, 2020","636.53","636.18","637.43","636.18","-","0.06%"
"Mar 30, 2020","636.18","638.35","640.79","635.13","-","-0.23%"
"Mar 27, 2020","637.63","638.57","639.76","635.52","-","-0.16%"
"Mar 26, 2020","638.63","631.82","642.57","628.68","-","1.40%"
"Mar 25, 2020","629.80","623.04","632.91","619.67","-","2.19%"
"Mar 24, 2020","616.31","617.39","618.78","614.47","-","1.60%"
"Mar 23, 2020","606.62","630.12","630.34","606.62","-","-3.73%"
"Mar 20, 2020","630.12","613.07","643.28","605.30","-","1.51%"
"Mar 19, 2020","620.73","652.51","652.51","620.73","-","-4.87%"
"Mar 18, 2020","652.51","654.81","655.81","648.39","-","-0.52%"
"Mar 17, 2020","655.93","692.42","692.42","638.16","-","-6.00%"
"Mar 16, 2020","697.77","714.02","714.02","686.99","-","-2.31%"
"Mar 13, 2020","714.24","716.97","729.62","700.54","-","-1.64%"
"Mar 12, 2020","726.17","749.14","749.14","719.51","-","-3.47%"
"Mar 11, 2020","752.28","761.37","767.78","750.79","-","-0.67%"
"Mar 10, 2020","757.33","762.31","770.03","757.33","-","-0.97%"
"Mar 09, 2020","764.78","770.80","773.29","761.29","-","-2.08%"
